"","freqCode","tagDateTime","sex","fallbackHours","bulkleyDate","bulkleyDays","upperBulkleyDate","upperBulkleyDays","moriceLakeDate","moriceLakeDays","nanikaDate","nanikaDays","atnaDate","atnaDays","forkLength","lastDetectStation","lastDetectMethod","lastDetectWaterbody"
"1","149.320 101",2024-07-25,"M",NA,2024-07-27,2,NA,NA,2024-08-07,13,NA,NA,NA,NA,NA,"6","Fixed","Morice Lake"
"2","149.320 102",2024-07-25,"F",NA,NA,NA,NA,NA,NA,NA,2024-07-27,3,NA,NA,NA,"Mobile","Mobile","Nanika River"
"3","149.320 103",2024-07-26,"F",NA,2024-07-29,3,NA,NA,2024-08-11,16,2024-08-12,17,NA,NA,NA,"Mobile","Mobile","Nanika River"
"4","149.320 104",2024-07-29,"F",13.6,2024-08-04,7,NA,NA,2024-08-11,13,2024-08-12,14,NA,NA,NA,"Mobile","Mobile","Nanika River"
"5","149.320 105",2024-07-29,"F",15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Fixed","Bulkley River"
"6","149.320 106",2024-07-25,NA,NA,2024-08-02,9,NA,NA,2024-08-11,17,2024-08-12,18,NA,NA,NA,"Mobile","Mobile","Nanika River"
"7","149.320 107",2024-07-25,NA,132.4,2024-08-10,16,NA,NA,2024-08-23,29,2024-09-06,44,NA,NA,NA,"Mobile","Mobile","Nanika River"
"8","149.320 108",2024-07-25,NA,NA,2024-08-01,8,NA,NA,2024-08-09,16,2024-08-11,17,NA,NA,NA,"Mobile","Mobile","Nanika River"
"9","149.320 109",2024-07-25,NA,150.5,2024-08-04,11,NA,NA,2024-08-10,17,2024-08-12,19,NA,NA,NA,"Mobile","Mobile","Nanika River"
"10","149.320 110",2024-07-30,"F",NA,2024-08-02,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Fixed","Bulkley River"
"11","149.320 111",2024-07-31,"M",NA,2024-08-02,2,NA,NA,2024-08-09,9,2024-08-12,13,NA,NA,NA,"Mobile","Mobile","Nanika River"
